133, 0.09517785296339364
134, 0.09186910388121665
135, 0.08877502955299758
136, 0.08587523020290491
137, 0.08315182274013536
138, 0.08058906444171096
139, 0.07817304216805923
140, 0.07589141417516171
141, 0.07373319442533921
142, 0.07168857145510969
143, 0.06974875551043734
144, 0.06790584893471519
145, 0.0661527357863362
146, 0.06448298743898566
147, 0.0628907815294751
148, 0.061370832103014625
149, 0.059918329192723024
150, 0.05852888638040565
151, 0.057198495135843415
152, 0.05592348493458141
153, 0.05470048831927135
154, 0.053526410204695216
155, 0.05239840083754663
156, 0.05131383191360866
157, 0.05027027543082786
158, 0.049265484919842256
159, 0.048297378746206696
160, 0.047364025222650215
161, 0.04646362930679177
162, 0.04559452069101046
163, 0.044755143117622805
164, 0.04394404477498343
165, 0.04315986964921669
166, 0.042401349722625895
167, 0.04166729792376459
168, 0.040956601746153655
169, 0.04026821746292724
170, 0.03960116487358341
171, 0.038954522526711964
172, 0.038327423369212285
173, 0.037719050778330904
174, 0.037128634937851436
175, 0.03655544952418593
176, 0.03599880867194958
177, 0.03545806419195163
178, 0.03493260301751177
179, 0.03442184485756986
180, 0.033925240037374606
181, 0.03344226750953111
182, 0.032972433019971645
183, 0.03251526741500224
184, 0.03207032507695741
185, 0.03163718247724833
186, 0.03121543683669936
187, 0.030804704884033363
188, 0.030404621704260455
189, 0.030014839669503912
190, 0.029635027445491915
191, 0.029264869067584222
192, 0.02890406308075298
193, 0.02855232173845491
194, 0.028209370255781175
195, 0.027874946112679044
196, 0.027548798403418544
197, 0.02723068722879681
198, 0.026920383127890326
199, 0.026617666546422163
200, 0.02632232733907314
201, 0.02603416430327451
202, 0.025752984742240432
203, 0.02547860405516269
204, 0.025210845352681144
205, 0.02494953909587534
206, 0.024694522757174306
207, 0.02444564050170829
208, 0.024202742887734583
209, 0.02396568658488606
210, 0.023734334109078756
211, 0.02350855357301244
212, 0.023288218451272012
213, 0.023073207359117612
214, 0.0228634038441184
215, 0.02265869618984888
216, 0.02245897723092255
217, 0.022264144178695648
218, 0.022074098457018642
219, 0.02188874554746396
220, 0.021707994843492423
221, 0.021531759513073016
222, 0.02135995636929187
223, 0.02119250574853339
224, 0.0210293313958369
225, 0.02087036035706979
226, 0.020715522877578937
227, 0.020564752307013705
228, 0.02041798501002807
229, 0.020275160282604576
230, 0.020136220273751133
231, 0.020001109912348516
232, 0.01986977683894413
233, 0.019742171342301575
234, 0.019618246300535373
235, 0.019497957126677522
236, 0.019381261718530107
237, 0.019268120412680414
238, 0.019158495942566755
239, 0.01905235340049104
240, 0.018949660203497073
241, 0.01885038606303475
242, 0.01875450295835217
243, 0.018661985113562967
244, 0.018572808978351226
245, 0.018486953212286546
246, 0.018404398672736758
247, 0.018325128406368924
248, 0.018249127644253727
249, 0.01817638380058732
250, 0.01810688647506602
251, 0.018040627458955776
252, 0.017977600744915865
253, 0.01791780254064301
254, 0.01786123128642329
255, 0.017807887676685365
256, 0.017757774685670056
257, 0.017710897597341648
258, 0.01766726403968674
259, 0.01762688402355909
260, 0.017589769986252484
261, 0.017555936839997958
262, 0.0175254020256059
263, 0.01749818557149506
264, 0.017474310158372603
265, 0.01745380118985742
266, 0.017436686869364875
267, 0.017422998283601894
268, 0.01741276949305236
269, 0.017406037629868414
270, 0.017402843003624196
271, 0.01740322921542157
272, 0.017407243280893752
273, 0.017414935762690903
274, 0.01742636091309405
275, 0.017441576827455254
276, 0.01746064560923284
277, 0.017483633547454247
278, 0.01751061130752203
279, 0.017541654136360437
280, 0.01757684208299426
281, 0.0176162602357558
282, 0.017659998977428783
283, 0.017708154259763985
284, 0.017760827898942
285, 0.017818127893711923
286, 0.017880168768106854
287, 0.01794707194082652
288, 0.01801896612359021
289, 0.018095987751001234
290, 0.018178281444721663
291, 0.018266000515057206
292, 0.018359307503376505
293, 0.018458374769161113
294, 0.01856338512589171
295, 0.01867453253044805
296, 0.018792022831215446
297, 0.01891607458068815
298, 0.01904691991902012
299, 0.019184805535730903
300, 0.019329993717627114
301, 0.019482763491967987
302, 0.019643411875007573
303, 0.019812255237298494
304, 0.019989630798576817
305, 0.020175898266686646
306, 0.02037144163688109
307, 0.020576671169987754
308, 0.020792025570420317
309, 0.021017974387867604
310, 0.021255020669812913
311, 0.021503703895866588
312, 0.021764603229352354
313, 0.02203834112678736
314, 0.022325587351945016
315, 0.022627063448303984
316, 0.022943547732013733
317, 0.02327588087733532
318, 0.023624972178109962
319, 0.02399180658256357
320, 0.024377452615095684
321, 0.02478307131821124
322, 0.02520992637109794
323, 0.0256593955694097
324, 0.02613298388467775
325, 0.026632338362748118
326, 0.027159265170528725
327, 0.027715749161210772
328, 0.028303976402904617
329, 0.02892636020775724
330, 0.029585571312855895
331, 0.030284573006485325
332, 0.0310266621715273
333, 0.03181551744236012
334, 0.03265525595625217
335, 0.033550500543479016
336, 0.03450645966693864
337, 0.0355290230257568
338, 0.03662487652450079
339, 0.03780164134429359
340, 0.03906804322383409
341, 0.040434119893907466
342, 0.041911477089263884
343, 0.04351360694864001
344, 0.04525628729111528
345, 0.04715808679531005
346, 0.04924101036783267
347, 0.05153133228868603
348, 0.05406068412376187
349, 0.05686749317448602
350, 0.05999891071363239
351, 0.06351343627809762
352, 0.06748454992461672
353, 0.07200583501204769
354, 0.07719835748926224
355, 0.08322155318075981
356, 0.09028973607233715
357, 0.0986979321106074
358, 0.1088638232677173
359, 0.12139888237735505
360, 0.13723550959697492
361, 0.15786937448052044
362, 0.18586042327001706
363, 0.2259843523702864
364, 0.2882918803273393
365, 0.39817032944500846
366, 0.6436388779813785
367, 1.6793319887283713
368, 2.7559055872101146
369, 0.7569419814613125
370, 0.4387794277532676
371, 0.30897817955951506
372, 0.2384830531732179
373, 0.19421508360887862
374, 0.16383891832928318
375, 0.14170627318529078
376, 0.12486538318878143
377, 0.11162341579346717
378, 0.10093996870295316
379, 0.09214037881179052
380, 0.08476799208857964
381, 0.07850268692130016
382, 0.07311339651834378
383, 0.0684291547758697
384, 0.06432074893882747
385, 0.060688706708023475
386, 0.05745520514770364
387, 0.054558484750505204
388, 0.051948908145638566
389, 0.049586124944988236
390, 0.047436996728994284
391, 0.04547405457212238
392, 0.04367433619622215
393, 0.04201849804174377
394, 0.04049012930281986
395, 0.039075216289285286
396, 0.0377617200352385
397, 0.03653924017102665
398, 0.03539874518133191
399, 0.03433235423976374
400, 0.03333315946948232
401, 0.032395080151846896
402, 0.03151274237793326
403, 0.030681379108759007
404, 0.02989674671709403
405, 0.029155054924254485
406, 0.028452907688665548
407, 0.027787253099343805
408, 0.027155340713153692
409, 0.02655468507653152
410, 0.0259830344100835
411, 0.02543834362287837
412, 0.024918750973443527
413, 0.024422557814880837
414, 0.023948210958565017
415, 0.02349428726948996
416, 0.023059480170314565
417, 0.02264258778348224
418, 0.022242502483763422
419, 0.02185820166901836
420, 0.021488739586334075
421, 0.021133240075094404
422, 0.020790890108917437
423, 0.020460934035442094
424, 0.020142668427292246
425, 0.019835437469624757
426, 0.01953862881989802
427, 0.019251669884169608
428, 0.018974024461615342
429, 0.01870518971525933
430, 0.018444693432301804
431, 0.018192091542051425
432, 0.017946965863453932
433, 0.017708922057640752
434, 0.01747758776388645
435, 0.017252610899941262
436, 0.017033658109934985
437, 0.016820413344995597
438, 0.016612576563422684
439, 0.016409862538740903
440, 0.016211999765256894
441, 0.016018729451887263
442, 0.01582980459602707
443, 0.015644989130117026
444, 0.015464057134345722
445, 0.015286792109619625
446, 0.015112986305543738
447, 0.014942440098704183
448, 0.01477496141702635
449, 0.014610365206418256
450, 0.014448472936293116
451, 0.014289112140912677
452, 0.014132115993803287
453, 0.013977322912775161
454, 0.013824576193327675
455, 0.013673723668449904
456, 0.013524617393029337
457, 0.013377113351269433
458, 0.013231071185682706
459, 0.013086353946381055
460, 0.012942827859521968
461, 0.012800362113898204
462, 0.012658828664772335
463, 0.012518102054164563
464, 0.012378059246898207
465, 0.012238579481795058
466, 0.012099544137494232
467, 0.011960836612441053
468, 0.011822342218659689
469, 0.011683948088983888
470, 0.011545543097475358
471, 0.011407017792808455
472, 0.011268264344443528
473, 0.011129176501450604
474, 0.010989649563877412
475, 0.010849580366585102
476, 0.010708867275496702
477, 0.010567410196222248
478, 0.010425110595035746
479, 0.010281871532186107
480, 0.01013759770752609
481, 0.009992195518436334
482, 0.00984557313001372
483, 0.009697640557472338
484, 0.009548309760685445
485, 0.009397494750763773
486, 0.009245111708529074
487, 0.009091079114698392
488, 0.008935317891542055
489, 0.008777751555720002
490, 0.008618306381935333
491, 0.00845691157697079
492, 0.008293499463592409
493, 0.008128005673717985
494, 0.007960369350152775
495, 0.007790533356093953
496, 0.007618444491497408
497, 0.007444053715288002
498, 0.0072673163722748015
499, 0.00708819242350996
500, 0.020970730533612314
501, 0.020921361124221615
502, 0.020878449029855986
503, 0.02084196920050634
504, 0.020811905178256186
505, 0.02078824905906998
506, 0.020771001483809486
507, 0.02076017165848337
508, 0.020755777403948947
509, 0.020757845235453893
510, 0.02076641047259318
511, 0.020781517380472576
512, 0.020803219343077908
513, 0.02083157907005233
514, 0.020866668838330063
515, 0.020908570770318713
516, 0.02095737715058973
517, 0.021013190783328528
518, 0.021076125393108016
519, 0.021146306071888336
520, 0.021223869775538123
521, 0.021308965873581154
522, 0.021401756756338743
523, 0.021502418504148267
524, 0.021611141623919
525, 0.02172813185893564
526, 0.021853611078516584
527, 0.021987818254978225
528, 0.02213101053623851
529, 0.022283464423461425
530, 0.022445477064281013
531, 0.022617367673485576
532, 0.0227994790945792
533, 0.022992179517328244
534, 0.023195864368385874
535, 0.02341095839436796
536, 0.023637917959324933
537, 0.02387723358154511
538, 0.024129432738102197
539, 0.024395082969528182
540, 0.024674795321601772
541, 0.024969228166677578
542, 0.025279091453180476
543, 0.02560515143927249
544, 0.025948235975276783
545, 0.026309240409518087
546, 0.02668913420416617
547, 0.027088968361743904
548, 0.027509883779639994
549, 0.027953120669886162
550, 0.02842002920519061
551, 0.028912081580667937
552, 0.02943088571503321
553, 0.029978200856339926
554, 0.030555955407617994
555, 0.03116626734887165
556, 0.031811467706783454
557, 0.032494127615415286
558, 0.033217089624859836
559, 0.03398350405586529
560, 0.03479687137452544
561, 0.035661091782318785
562, 0.03658052349578015
563, 0.03756005154484848
564, 0.038605169372668266
565, 0.03972207610381954
566, 0.040917793106199266
567, 0.042200304463088194
568, 0.043578727279193305
569, 0.0450635194831982
570, 0.04666673512447531
571, 0.04840234032853434
572, 0.05028660741818785
573, 0.052338610730454586
574, 0.05458085611783743
575, 0.05704008816364454
576, 0.059748336532023855
577, 0.0627442883942662
578, 0.06607511197641015
579, 0.06979891425313077
580, 0.07398810589692466
581, 0.07873408982773229
582, 0.08415392338585644
583, 0.09039999650926894
584, 0.09767444883210069
585, 0.10625127340848844
586, 0.11651135459246605
587, 0.12900022421676322
588, 0.1445278036652496
589, 0.1643506495106118
590, 0.19052905269302145
591, 0.2266919670595294
592, 0.27988090889553174
593, 0.36579415376664154
594, 0.5279927727904251
595, 0.9490268061682742
596, 4.690150708557075
597, 1.5940452533133804
598, 0.6813196259179337
599, 0.4333104895240462
600, 0.3177254687527584
601, 0.25086366856524683
602, 0.20728795586344198
603, 0.17664322975446334
604, 0.153921485990634
605, 0.13640505601118844
606, 0.1224916352482621
607, 0.11117533268872849
608, 0.1017927988824738
609, 0.09388885739133548
610, 0.08714078538314193
611, 0.08131340297803578
612, 0.07623127538945713
613, 0.07176087468254697
614, 0.06779877260461091
615, 0.06426361244825167
616, 0.06109052029519434
617, 0.058227132572327714
618, 0.05563071963992555
619, 0.05326606811732465
620, 0.05110389828372185
621, 0.049119665197406556
622, 0.04729263920678183
623, 0.04560519273139484
624, 0.04404224127404424
625, 0.04259080110734962
626, 0.041239636178530444
627, 0.039978973920261784
628, 0.03880027477398003
629, 0.03769604394385135
630, 0.03665967662152761
631, 0.03568532993873211
632, 0.03476781641372486
633, 0.033902514797236494
634, 0.033085295091186025
635, 0.032312455179721984
636, 0.031580667027554146
637, 0.03088693080196076
638, 0.030228535589905212
639, 0.029603025630292486
640, 0.029008171178971195
641, 0.02844194328173911
642, 0.027902491857414106
643, 0.027388126595397463
644, 0.026897300255145175
645, 0.026428594022650225
646, 0.025980704634604185
647, 0.025552433026412184
648, 0.025142674298023124
649, 0.024750408822728682
650, 0.024374694350144648
651, 0.024014658976327104
652, 0.023669494872216323
653, 0.02333845267693148
654, 0.023020836475394116
655, 0.02271599929078074
656, 0.022423339031503276
657, 0.022142294840481167
658, 0.021872343801174334
659, 0.021612997960673286
660, 0.0213638016351329
661, 0.021124328967122203
662, 0.020894181708194546
663, 0.020672987203152953
664, 0.020460396555306997
665, 0.020256082954421405
666, 0.02005974015112067
667, 0.01987108106344776
668, 0.019689836502796303
669, 0.01951575400788332
670, 0.019348596776668742
671, 0.019188142687229022
672, 0.01903418339951101
673, 0.018886523530798623
674, 0.018744979898430294
675, 0.01860938082399852
676, 0.018479565493860726
677, 0.018355383371278254
678, 0.018236693656028733
679, 0.018123364787712083
680, 0.018015273989353507
681, 0.0179123068482776
682, 0.017814356931490263
683, 0.017721325433103223
684, 0.017633120851574337
685, 0.01754965869476421
686, 0.017470861211006345
687, 0.01739665714459172
688, 0.017326981514207557
689, 0.017261775413060693
690, 0.017200985829532923
691, 0.017144565487351604
692, 0.017092472704384777
693, 0.017044671269298917
694, 0.017001130335400606
695, 0.016961824331096925
696, 0.01692673288650402
697, 0.01689584077583813
698, 0.01686913787527599
699, 0.01684661913611195
700, 0.01682828457308097
701, 0.016814139267806272
702, 0.01680419338745551
703, 0.016798462218706373
704, 0.016796966217269893
705, 0.01679973107328154
706, 0.01680678779294321
707, 0.016818172796953662
708, 0.016833928036285604
709, 0.016854101126044293
710, 0.0168787454982147
711, 0.016907920574229792
712, 0.016941691958450415
713, 0.016980131653737757
714, 0.0170233183005108
715, 0.01707133744078276
716, 0.017124281808925217
717, 0.017182251651049064
718, 0.017245355075139298
719, 0.01731370843432868
720, 0.017387436745955727
721, 0.01746667414935913
722, 0.017551564405702637
723, 0.017642261443480037
724, 0.01773892995379672
725, 0.01784174603997616
726, 0.017950897926564936
727, 0.018066586733445602
728, 0.018189027321367908
729, 0.018318449216050175
730, 0.01845509761879522
731, 0.0185992345125852
732, 0.018751139873705136
733, 0.01891111300025492
734, 0.0190794739702814
735, 0.019256565244007196
736, 0.019442753426426665
737, 0.01963843120884899
738, 0.01984401951034035
739, 0.020059969843049856
740, 0.020286766928660254
741, 0.020524931597151987
742, 0.020775024003595224
743, 0.021037647203938373
744, 0.021313451136975282
745, 0.02160313706690348
746, 0.021907462549390404
747, 0.022227246994088533
748, 0.02256337790853034
749, 0.02291681792228496
750, 0.023288612707151008
751, 0.02367989992926747
752, 0.02409191939295297
753, 0.024526024565243
754, 0.024983695705004926
755, 0.02546655486302661
756, 0.02597638307136225
757, 0.026515140103514315
758, 0.027084987265125628
759, 0.0276883137712168
760, 0.02832776738575167
761, 0.029006290148920387
762, 0.029727160205380108
763, 0.030494040984060902
764, 0.03131103928208372
765, 0.03218277419162879
766, 0.033114459306586595
767, 0.0341120012926286
768, 0.03518211875054293
769, 0.03633248641987532
770, 0.03757191125713776
771, 0.03891054892227598
772, 0.04036017192195249
773, 0.041934504385069814
774, 0.0436496436220084
775, 0.04552459589856558
776, 0.04758196423327368
777, 0.04984884104075981
778, 0.05235798051538403
779, 0.055149358667972444
780, 0.058272279278697825
781, 0.06178826244539018
782, 0.06577507741916193
783, 0.0703324859676402
784, 0.07559060709349144
785, 0.08172241385704021
786, 0.08896295739147413
787, 0.09763995940482731
788, 0.10822447422158542
789, 0.12141886657169627
790, 0.13831865872346216
791, 0.16073238127211686
792, 0.19187435878959747
793, 0.23806009133218073
794, 0.3136350897006734
795, 0.4596845486892568
796, 0.8607035603554929
797, 6.757522984985053
798, 1.1548529227313054
799, 0.532030517909071
800, 0.3456846596649641
801, 0.2560608043542101
802, 0.20338064519425772
803, 0.16871166898728496
804, 0.14417031831916188
805, 0.1258880676314025
806, 0.11174408083425333
807, 0.10047842377645075
808, 0.09129548322697066
809, 0.08366811779692147
810, 0.07723322710213489
811, 0.0717325485030671
812, 0.06697736783585138
813, 0.06282658544720335
814, 0.059172590668505484
815, 0.0559318832903869
816, 0.05303867960445491
817, 0.050440450734623256
818, 0.04809474465368269
819, 0.045966880711981
820, 0.04402824943530737
821, 0.04225503997493867
822, 0.040627274764099816
823, 0.03912806820452491
824, 0.03774305098561469
825, 0.03645991841108102
826, 0.03526807264881676
827, 0.03415833688148434
828, 0.03312272504540281
829, 0.03215425494208676
830, 0.0312467954813271
831, 0.03039494099848862
832, 0.02959390720852873
833, 0.02883944457243651
834, 0.028127765768949625
835, 0.027455484663094092
836, 0.02681956470038308
837, 0.026217275071148932
838, 0.025646153313648185
839, 0.025103973279178238
840, 0.024588717583349268
841, 0.02409855382743079
842, 0.023631814001471494
843, 0.023186976583527946
844, 0.022762650932213285
845, 0.02235756363712563
846, 0.021970546546727514
847, 0.02160052623811504
848, 0.02124651473031027
849, 0.020907601273178422
850, 0.02058294506965313
851, 0.020271768809937127
852, 0.019973352914115734
853, 0.019687030394501096
854, 0.019412182261392446
855, 0.019148233406613476
856, 0.018894648908041906
857, 0.01865093070593784
858, 0.01841661460838249
859, 0.018191267588640758
860, 0.017974485342017673
861, 0.017765890073833397
862, 0.017565128493606395
863, 0.01737186999365234
864, 0.01718580499285053
865, 0.017006643428611423
866, 0.016834113382076955
867, 0.01666795982330601
868, 0.01650794346467927
869, 0.01635383971204584
870, 0.016205437704390348
871, 0.016062539433688943
872, 0.015924958937605156
873, 0.015792521558392385
874, 0.015665063262138994
875, 0.015542430013028267
876, 0.015424477197895092
877, 0.015311069096808518
878, 0.015202078395846681
879, 0.015097385738638171
880, 0.014996879313562497
881, 0.014900454473791278
882, 0.01480801338769483
883, 0.01471946471731607
884, 0.01463472332285974
885, 0.014553709991392107
886, 0.014476351188039794
887, 0.014402578828216
888, 0.014332330069525568
889, 0.014265547122130396
890, 0.014202177076491343
891, 0.014142171747524593
892, 0.014085487534295286
893, 0.014032085294492973
894, 0.013981930233005698
895, 0.013934991804005039
896, 0.013891243626029346
897, 0.013850663409640538
898, 0.013813232897271691
899, 0.013778937814996743
900, 0.013747767835963617
901, 0.013719716555353477
902, 0.013694781476754804
903, 0.013672964009915719
904, 0.013654269479899324
905, 0.013638707147727514
906, 0.013626290242665068
907, 0.013617036006379509
908, 0.013610965749221236
909, 0.013608104919028328
910, 0.013608483182839231
911, 0.013612134522052276
912, 0.013619097341611739
913, 0.013629414593890735
914, 0.01364313391805916
915, 0.013660307795799393
916, 0.01368099372436746
917, 0.013705254408118988
918, 0.01373315796971609
919, 0.013764778182431141
920, 0.013800194725104041
921, 0.013839493461447623
922, 0.013882766745665027
923, 0.013930113756533306
924, 0.0139816408622993
925, 0.014037462019097982
926, 0.014097699205856769
927, 0.01416248289897187
928, 0.0142319525904854
929, 0.014306257353879526
930, 0.014385556462108264
931, 0.014470020063021689
932, 0.014559829918011196
933, 0.014655180210307409
934, 0.01475627843032078
935, 0.01486334634617362
936, 0.014976621068723309
937, 0.015096356221522111
938, 0.015222823227535633
939, 0.01535631272606234
940, 0.015497136134995362
941, 0.015645627375795043
942, 0.01580214478085933
943, 0.01596707320580982
944, 0.01614082637245997
945, 0.01632384947204602
946, 0.01651662206272591
947, 0.01671966130051301
948, 0.016933525548922725
949, 0.017158818419849526
950, 0.01739619330659376
951, 0.017646358480113387
952, 0.017910082831522393
953, 0.018188202358155544
954, 0.01848162750768962
955, 0.018791351515375154
956, 0.019118459894368018
957, 0.019464141269254852
958, 0.019829699779598392
959, 0.0202165693252011
960, 0.020626329979861465
961, 0.02106072696845791
962, 0.021521692686519097
963, 0.022011372346666162
964, 0.022532153968140636
965, 0.02308670359214635
966, 0.02367800681675856
967, 0.024309418014890265
968, 0.02498471894586802
969, 0.025708188920481188
970, 0.026484689266449216
971, 0.02731976561378825
972, 0.028219772545619512
973, 0.02919202653520869
974, 0.030244994951811783
975, 0.03138853146512066
976, 0.0326341717034326
977, 0.03399550795969879
978, 0.035488668751727154
979, 0.037132939142110306
980, 0.03895157249826272
981, 0.04097286635766935
982, 0.04323160839266677
983, 0.045771050041933645
984, 0.048645647007449944
985, 0.051924938318483556
986, 0.055699156885130094
987, 0.060087545708086415
988, 0.06525103503707065
989, 0.07141220397050618
990, 0.07888792704169012
991, 0.08814522422166603
992, 0.09990214011195071
993, 0.11532258311676957
994, 0.13642598809613288
995, 0.16705034785468842
996, 0.21549405266330982
997, 0.303649160808187
998, 0.5141413940726652
999, 1.6776110313657995
1000, 5.247150592060005e-09
1001, 1.1478436254480888e-08
1002, 1.8805636921516954e-07
1003, 3.059968658548999e-07
1004, 6.056515157951908e-07
1005, 2.4534245959524313e-05
1006, 5.791234456218105e-07
1007, 2.9327860224930763e-07
1008, 1.9755525927905806e-07
1009, 1.4643075976048145e-07
1010, 1.1993607325027947e-07
1011, 9.981991171110944e-08
1012, 8.452891438657577e-08
1013, 7.41523718945354e-08
1014, 6.60872208798979e-08
1015, 5.9366206594481865e-08
1016, 5.3969789421015736e-08
1017, 4.9478130767736293e-08
1018, 4.569303176397395e-08
1019, 4.252811196113155e-08
1020, 3.951179490120726e-08
1021, 3.702938938816974e-08
1022, 3.498528790818977e-08
1023, 3.3012606444615296e-08
1024, 3.1245561633746216e-08
1025, 2.9653835359996678e-08
1026, 2.9396459319490036e-08
1027, 2.4745328002813092e-08
1028, 2.4685834349489758e-08
1029, 2.472185413747031e-08
1030, 2.3937255555068145e-08
1031, 2.3041466914788033e-08
1032, 2.2109233339008097e-08
1033, 2.1383098638241925e-08
1034, 2.0656159433484097e-08
1035, 2.0064965168856955e-08
1036, 1.9503325655922032e-08
1037, 1.8810348904967992e-08
1038, 1.8127752519636104e-08
1039, 1.7584546692032276e-08
1040, 1.7105249066635966e-08
1041, 1.664891755661277e-08
1042, 1.6228618979370698e-08
1043, 1.5788427948999828e-08
1044, 1.54220217574545e-08
1045, 1.506303722230185e-08
1046, 1.471253956987983e-08
1047, 1.4385701891499055e-08
1048, 1.4070021029173006e-08
1049, 1.3766206251968329e-08
1050, 1.3483543701217676e-08
1051, 1.3164590701280228e-08
1052, 1.2989236462797743e-08
1053, 1.2812502369833549e-08
1054, 1.2458909227964902e-08
1055, 1.2195658124807513e-08
1056, 1.1994356299765338e-08
1057, 1.1815328805384617e-08
1058, 1.1634974686028011e-08
1059, 1.1433528338807033e-08
1060, 1.1254446640755653e-08
1061, 1.1019581818091991e-08
1062, 1.0857034328093984e-08
1063, 1.0719081581984876e-08
1064, 1.0563879775923096e-08
1065, 1.0413919376574628e-08
1066, 1.026666243807769e-08
1067, 1.0131560135091862e-08
1068, 9.995799663738911e-09
1069, 9.871819128762515e-09
1070, 9.769656837390371e-09
1071, 9.626169221307568e-09
1072, 9.354879374482578e-09
1073, 8.757319649451196e-09
1074, 8.762378048288777e-09
1075, 8.675756674999615e-09
1076, 8.590155962653625e-09
1077, 8.522848196286767e-09
1078, 8.411350995333642e-09
1079, 8.34803939124567e-09
1080, 8.278275026844004e-09
1081, 8.198275922677016e-09
1082, 8.120491364895405e-09
1083, 8.059142777266634e-09
1084, 7.99505873092125e-09
1085, 7.939543179478887e-09
1086, 7.893846687691764e-09
1087, 7.848098037984441e-09
1088, 7.794873986790099e-09
1089, 7.748114756707848e-09
1090, 7.706101130787388e-09
1091, 7.667221153888666e-09
1092, 7.593231424411245e-09
1093, 7.635724932314553e-09
1094, 7.508047464399502e-09
1095, 7.604451682389636e-09
1096, 6.765872380953626e-09
1097, 6.484108991564784e-09
1098, 5.7479279353871065e-09
1099, 6.149755977099964e-09
1100, 6.461767916514997e-09
1101, 6.373851615224096e-09
1102, 6.352141562089825e-09
1103, 6.320730588955306e-09
1104, 6.358967340629646e-09
1105, 6.193015985365026e-09
1106, 6.668776963228708e-09
1107, 6.307342766147409e-09
1108, 6.215527797176183e-09
1109, 6.359688086499295e-09
1110, 6.323033542743546e-09
1111, 6.3277842921772235e-09
1112, 6.30195517704672e-09
1113, 6.363063473164604e-09
1114, 6.327732013849229e-09
1115, 6.404841268413564e-09
1116, 6.384107988502373e-09
1117, 6.386056957788304e-09
1118, 6.4512775181154185e-09
1119, 6.446529194724943e-09
1120, 6.459003651893104e-09
1121, 6.5399318360676836e-09
1122, 6.646728613467148e-09
1123, 6.6860612454964515e-09
1124, 6.819113713835745e-09
1125, 6.580102113784093e-09
1126, 6.702903967397241e-09
1127, 6.795131216684914e-09
1128, 6.869233384498349e-09
1129, 6.934013210617127e-09
1130, 6.988493139465696e-09
