252, 0.03656569376555531
253, 0.0353261007294024
254, 0.034178063148984944
255, 0.033112285942994736
256, 0.03212069932927036
257, 0.0311962635480986
258, 0.030332809783900835
259, 0.029524909691720874
260, 0.02876776770255837
261, 0.02805713159941909
262, 0.027389217847487785
263, 0.02676064891471888
264, 0.02616840039541817
265, 0.025609756193818143
266, 0.025082270370102366
267, 0.02458373452159008
268, 0.02411214978466203
269, 0.02366570271166084
270, 0.023242744411485237
271, 0.02284177245038863
272, 0.022461415096350534
273, 0.022100417560785582
274, 0.02175762994858737
275, 0.02143199667435164
276, 0.02112254714111566
277, 0.0208283875096257
278, 0.020548693412457315
279, 0.020282703489141365
280, 0.02002971363667654
281, 0.019789071885069093
282, 0.01956017382038268
283, 0.019342458488586296
284, 0.019135404722639447
285, 0.01893852784300826
286, 0.018751376688432637
287, 0.018573530939377858
288, 0.018404598701427743
289, 0.018244214320043722
290, 0.0180920364016537
291, 0.017947746019093436
292, 0.01781104508210258
293, 0.017681654855871844
294, 0.01755931461262833
295, 0.01744378040299138
296, 0.017334823935351715
297, 0.017232231552847192
298, 0.017135803298676647
299, 0.017045352061513867
300, 0.016960702793677482
301, 0.01688169179551066
302, 0.016808166060120894
303, 0.016739982673246622
304, 0.016677008263566464
305, 0.01661911849926343
306, 0.01656619762708087
307, 0.016518138050497795
308, 0.016474839943995546
309, 0.01643621090070641
310, 0.016402165611003997
311, 0.016372625569848878
312, 0.01634751881093715
313, 0.016326779665893944
314, 0.016310348546950078
315, 0.01629817175170249
316, 0.01629020128872091
317, 0.01628639472290227
318, 0.016286715039607137
319, 0.016291130526735143
320, 0.01629961467400771
321, 0.01631214608883783
322, 0.016328708428261472
323, 0.01634929034650672
324, 0.01637388545785896
325, 0.016402492314581244
326, 0.01643511439972486
327, 0.016471760134747968
328, 0.016512442901953087
329, 0.01655718108182935
330, 0.016605998105467985
331, 0.016658922522306864
332, 0.016715988083552444
333, 0.016777233841707033
334, 0.01684270426672747
335, 0.016912449379441318
336, 0.016986524902944777
337, 0.017064992432826793
338, 0.017147919627166754
339, 0.017235380417398753
340, 0.01732745524125064
341, 0.01742423129913643
342, 0.01752580283552355
343, 0.017632271446986474
344, 0.01774374641884422
345, 0.017860345092506384
346, 0.01798219326586711
347, 0.018109425629350976
348, 0.01824218624053221
349, 0.018380629040540348
350, 0.01852491841581714
351, 0.018675229809227284
352, 0.018831750384933902
353, 0.018994679751969376
354, 0.019164230751991623
355, 0.019340630317352725
356, 0.019524120406311157
357, 0.01971495902302973
358, 0.019913421330910133
359, 0.020119800868861
360, 0.020334410881237226
361, 0.020557585773565375
362, 0.02078968270766665
363, 0.021031083351522
364, 0.02128219580123682
365, 0.021543456694739817
366, 0.02181533353946307
367, 0.02209832727931004
368, 0.022392975129669566
369, 0.022699853713330644
370, 0.023019582534828324
371, 0.023352827836239407
372, 0.023700306883774183
373, 0.024062792742065207
374, 0.024441119601767328
375, 0.02483618873635776
376, 0.025248975176244404
377, 0.025680535202684596
378, 0.0261320147810578
379, 0.02660465907350261
380, 0.027099823195246304
381, 0.027618984408218895
382, 0.02816375598074437
383, 0.02873590298481975
384, 0.029337360354160187
385, 0.029970253589370586
386, 0.030636922573982033
387, 0.03133994906030353
388, 0.03208218850187545
389, 0.03286680705582991
390, 0.03369732476166113
391, 0.03457766613324913
392, 0.035512219692449255
393, 0.03650590834354679
394, 0.037564272963387824
395, 0.03869357219580354
396, 0.03990090223712039
397, 0.041194341445857985
398, 0.0425831259928761
399, 0.044077864613317155
400, 0.04569080300644106
401, 0.04743615181051488
402, 0.049330496731298086
403, 0.05139331587777975
404, 0.0536476384884083
405, 0.05612089228215193
406, 0.05884600560612695
407, 0.0618628584815081
408, 0.06522021858019265
409, 0.06897836235484012
410, 0.07321268194662771
411, 0.07801873932450573
412, 0.08351949367242256
413, 0.08987587641711474
414, 0.09730267424947112
415, 0.1060931122296469
416, 0.11665825535913107
417, 0.12959281368589926
418, 0.14579058850553747
419, 0.1666595312421379
420, 0.19455353345924137
421, 0.23372720721142462
422, 0.2927396054405827
423, 0.3917407320455071
424, 0.5921355606733577
425, 1.212871832723034
426, 24.98521984239588
427, 1.1055508189164083
428, 0.5653533858698317
429, 0.379846509932191
430, 0.28605616655660304
431, 0.22945754648461672
432, 0.19159740109108872
433, 0.1644979221377569
434, 0.14414726076055784
435, 0.12830749221709606
436, 0.11563174108708388
437, 0.10526085631590384
438, 0.0966209737392444
439, 0.08931417974684071
440, 0.08305587893942691
441, 0.07763713764217921
442, 0.07290110786207622
443, 0.06872774960551199
444, 0.06502363269463891
445, 0.06171495123686106
446, 0.058742628915648916
447, 0.05605881969547534
448, 0.053624360877756114
449, 0.05140688924413778
450, 0.0493794272591176
451, 0.04751930795863647
452, 0.045807347502162865
453, 0.044227201289171895
454, 0.04276485782468377
455, 0.04140823713723695
456, 0.04014686939134644
457, 0.038971635613027675
458, 0.037874556960949574
459, 0.03684862226008854
460, 0.03588764593112739
461, 0.03498615024454303
462, 0.03413926717572793
463, 0.033342656157566
464, 0.03259243480561715
465, 0.03188512029035149
466, 0.031217579495411533
467, 0.030586986463647384
468, 0.029990785917707142
469, 0.029426661867480015
470, 0.028892510496024745
471, 0.02838641665925726
472, 0.027906633450105627
473, 0.027451564371280594
474, 0.02701974773669027
475, 0.02660984298358886
476, 0.026220618628239642
477, 0.025850941639865024
478, 0.025499768042263633
479, 0.02516613458117887
480, 0.024849151319535134
481, 0.02454799504268467
482, 0.024261903372611342
483, 0.023990169504247122
484, 0.023732137489043337
485, 0.023487198001019984
486, 0.02325478452926225
487, 0.02303436994812618
488, 0.02282546342267962
489, 0.02262760761231369
490, 0.02244037614018296
491, 0.022263371300026077
492, 0.022096221975435964
493, 0.02193858174957531
494, 0.02179012718598459
495, 0.02165055626334792
496, 0.02151958694913967
497, 0.02139695589863958
498, 0.021282417267412198
499, 0.021175741626722977
500, 2.00403191380192e-09
501, 6.867149838952832e-09
502, 1.3562765240607367e-07
503, 3.7569018182114595e-07
504, 4.915168724169605e-07
505, 1.485352997744035e-07
506, 8.745432143613532e-08
507, 6.194189159043367e-08
508, 4.794423071678916e-08
509, 3.909284675300064e-08
510, 3.297689475272835e-08
511, 2.8533908082480872e-08
512, 2.511266284167222e-08
513, 2.582927845335483e-08
514, 2.2807397111742775e-08
515, 2.0435971005338454e-08
516, 1.8507276461900616e-08
517, 1.6898114457441884e-08
518, 1.555311093165995e-08
519, 1.440959212988867e-08
520, 1.3418523089941908e-08
521, 1.2554332181545463e-08
522, 1.1795259528473974e-08
523, 1.1122531621686213e-08
524, 1.0653127901233732e-08
525, 1.0228981277611492e-08
526, 9.734486005042072e-09
527, 9.288160161433948e-09
528, 8.87921471832768e-09
529, 8.506464234987464e-09
530, 8.164077348456971e-09
531, 7.850991246705e-09
532, 7.56058442327094e-09
533, 7.291252101616255e-09
534, 7.041421944483642e-09
535, 6.808029825669658e-09
536, 6.61726262783094e-09
537, 6.416290298299625e-09
538, 6.227745924822787e-09
539, 6.049972275186346e-09
540, 5.883105961244771e-09
541, 5.7252028446402585e-09
542, 5.5764744740880425e-09
543, 5.43667933607482e-09
544, 5.304042823433721e-09
545, 5.177583257242988e-09
546, 5.057628207253012e-09
547, 5.005395993686643e-09
548, 4.890884287471326e-09
549, 4.782107419510735e-09
550, 4.678423612181332e-09
551, 4.57939100744529e-09
552, 4.484955447508504e-09
553, 4.394820497371833e-09
554, 4.308325784772797e-09
555, 4.225894484012739e-09
556, 4.147352090606065e-09
557, 4.070857036183468e-09
558, 3.972760648454129e-09
559, 3.881010277313154e-09
560, 3.814569067919005e-09
561, 3.750666635385979e-09
562, 3.688825429156129e-09
563, 3.628139415836421e-09
564, 3.570041655021688e-09
565, 3.513808789191871e-09
566, 3.4603547450631435e-09
567, 3.4082619591648954e-09
568, 3.356933673709625e-09
569, 3.3073765474433125e-09
570, 3.2457476581070387e-09
571, 3.1986081130086276e-09
572, 3.1519847340607796e-09
573, 3.106831555463236e-09
574, 3.0607431047996767e-09
575, 3.083649263703227e-09
576, 3.1076787958516e-09
577, 3.0640142482651754e-09
578, 3.0206624324142532e-09
579, 2.9785787310111946e-09
580, 2.936933707752475e-09
581, 2.894170703878469e-09
582, 2.851811047198076e-09
583, 2.81157705513682e-09
584, 2.7717410110949393e-09
585, 2.7322998948530996e-09
586, 2.6924501501817988e-09
587, 2.692183074474894e-09
588, 2.655665047134073e-09
589, 2.6201933238758463e-09
590, 2.584517272271977e-09
591, 2.5491007625942612e-09
592, 2.5139837281723005e-09
593, 2.478028526083422e-09
594, 2.4425287351419447e-09
595, 2.407527670514243e-09
596, 2.3722309018920942e-09
597, 2.3367332330805726e-09
598, 2.3053741153261396e-09
599, 2.2745702462148794e-09
600, 2.240203763001283e-09
601, 2.205892300909223e-09
602, 2.171479380408378e-09
603, 2.1364846080399555e-09
604, 2.095993229531344e-09
605, 2.060956108630756e-09
606, 2.0256578716751438e-09
607, 1.9900833871292496e-09
608, 1.954231907712924e-09
609, 1.918585704577328e-09
610, 1.883482637118324e-09
611, 1.8470128629465205e-09
612, 1.8100177345607194e-09
613, 1.7730630103194278e-09
614, 1.7355246906744527e-09
615, 1.6962967517084384e-09
616, 1.6570574820850343e-09
617, 1.6196866667251238e-09
618, 1.5778884970415802e-09
619, 1.5328108895307986e-09
620, 1.492286264773299e-09
621, 6.554722098798243e-10
622, 6.084607210597846e-10
623, 5.605737352777342e-10
624, 5.129759088815258e-10
625, 4.643353767212773e-10
626, 4.149498727423096e-10
627, 3.6496909451465264e-10
628, 3.1436457113021536e-10
629, 2.6309176141632144e-10
630, 2.110790864749969e-10
631, 1.5864936707020087e-10
632, 1.6747805306343835e-10
633, 3.2878113618180356e-10
634, 3.3267105934832314e-10
635, 3.397855684026048e-10
636, 3.483299285306214e-10
637, 3.5906755116491605e-10
638, 3.741839994308837e-10
639, 3.9343545512154045e-10
640, 4.176248540393618e-10
641, 4.5021545169076464e-10
642, 4.923645404697187e-10
643, 5.468450157094894e-10
644, 3.9869182766070643e-10
645, 4.017415522517064e-10
646, 4.012225521427521e-10
647, 4.0092513554796484e-10
648, 4.0200230290307987e-10
649, 4.009446066020652e-10
650, 3.9870713227209676e-10
651, 3.9593340886565097e-10
652, 3.920059458427328e-10
653, 3.860991586490942e-10
654, 3.792432431368535e-10
655, 3.9267154514772206e-10
656, 4.1546761597193995e-10
657, 4.197310203505868e-10
658, 4.2470679495032007e-10
659, 4.296491983889718e-10
660, 4.341440436096725e-10
661, 4.4093130075281635e-10
662, 4.471874631155316e-10
663, 4.5371757216568167e-10
664, 4.6080795153704117e-10
665, 4.692007195995564e-10
666, 4.717033775065609e-10
667, 4.729237880733218e-10
668, 4.800032541754763e-10
669, 4.881391584457851e-10
670, 4.969978843711008e-10
671, 5.065959542424701e-10
672, 5.111341372893783e-10
673, 5.20811945002961e-10
674, 5.315828666106674e-10
675, 5.4383643115672e-10
676, 5.572376609188706e-10
677, 5.712341505812783e-10
678, 5.559092598594347e-10
679, 5.609117343200035e-10
680, 5.686794268601166e-10
681, 5.751225794683313e-10
682, 5.817509258136168e-10
683, 5.755290167773687e-10
684, 5.673531938207269e-10
685, 5.689730347142309e-10
686, 5.696413730755024e-10
687, 5.686137071375522e-10
688, 5.668373246709316e-10
689, 5.769470224683148e-10
690, 5.963873125932192e-10
691, 5.995435501052908e-10
692, 6.027910285791103e-10
693, 6.067984795488614e-10
694, 6.107229833441359e-10
695, 5.707462234648877e-10
696, 5.641306773991078e-10
697, 5.562369843299312e-10
698, 5.471533144563577e-10
699, 5.371738705803608e-10
700, 5.252469552350378e-10
701, 5.092072138550158e-10
702, 4.930428095180721e-10
703, 4.763323312032702e-10
704, 4.5724569758250926e-10
705, 4.3509936527447816e-10
706, 4.700708102725128e-10
707, 5.504620076180879e-10
708, 5.639481303383185e-10
709, 5.812463459099666e-10
710, 6.014896358208493e-10
711, 6.251195278280736e-10
712, 6.528760724839433e-10
713, 6.803458958628763e-10
714, 7.194678358995386e-10
715, 7.680442101722558e-10
716, 8.283710206257701e-10
717, 9.230462543144494e-10
718, 7.758483395606382e-10
719, 7.838738129300835e-10
720, 7.8130586415282e-10
721, 7.764841785052092e-10
722, 7.686825696629075e-10
723, 7.612253291004946e-10
724, 7.623633127785454e-10
725, 7.402154250217072e-10
726, 7.14443728342112e-10
727, 6.806042399591118e-10
728, 6.360082358144628e-10
729, 8.304696199197287e-10
730, 8.837618856855574e-10
731, 8.839250649085074e-10
732, 8.7774198965334e-10
733, 8.671065531892683e-10
734, 8.540627606462007e-10
735, 7.738185478102563e-10
736, 7.378476906359544e-10
737, 6.977875118955934e-10
738, 6.539470265068366e-10
739, 6.080136905301712e-10
740, 7.077735879100223e-10
741, 1.0403692332460985e-09
742, 1.0264019501548611e-09
743, 1.009510600556811e-09
744, 9.85103335994659e-10
745, 9.495783680017326e-10
746, 9.399159450578251e-10
747, 9.41790260937895e-10
748, 9.149376347480804e-10
749, 8.780878104287853e-10
750, 8.285591370958776e-10
751, 7.86510363315595e-10
752, 1.5022443530932635e-09
753, 1.5892419614089541e-09
754, 1.680377350764582e-09
755, 1.7834060810802158e-09
756, 1.9027999323218017e-09
757, 2.075807265104258e-09
758, 2.222437461676124e-09
759, 2.396507663356359e-09
760, 2.5891752371689973e-09
761, 2.8137086966719507e-09
762, 3.0818546771566504e-09
763, 3.5803188445715345e-09
764, 4.472480250511481e-09
765, 5.439731458333837e-09
766, 6.976533421287492e-09
767, 9.715582034434498e-09
768, 1.605058307794014e-08
769, 3.4820723819551505e-08
770, 1.2663375996690668e-07
771, 2.2555277352771072e-08
772, 1.2390880401350916e-08
773, 8.542480186475042e-09
774, 6.555400151152033e-09
775, 4.912019727093312e-09
776, 4.1478314826262965e-09
777, 3.5841235643879793e-09
778, 3.1562955562160677e-09
779, 2.8066979534409684e-09
780, 2.7027006458908504e-09
781, 2.58917638773876e-09
782, 2.3638814790507642e-09
783, 2.172718261942455e-09
784, 2.0036752743456766e-09
785, 1.85707824810105e-09
786, 1.775542393843175e-09
787, 1.7161177000618228e-09
788, 1.6279283744378014e-09
789, 1.5501586459540978e-09
790, 1.4808478441401726e-09
791, 1.4222960606145007e-09
792, 1.2270129984123612e-09
793, 1.1700391196315963e-09
794, 1.1145309260428946e-09
795, 1.0642238635508503e-09
796, 1.020408632990052e-09
797, 8.765140723503553e-10
798, 7.498694241142627e-10
799, 7.114146840747287e-10
800, 6.722887252428569e-10
801, 6.36158114294224e-10
802, 5.986655397226994e-10
803, 5.525721536398469e-10
804, 5.420022733527412e-10
805, 5.164259743380661e-10
806, 4.923462160930722e-10
807, 4.69249853671553e-10
808, 4.4260188187766815e-10
809, 5.122812859516768e-10
810, 4.968571288603906e-10
811, 4.870834130615121e-10
812, 4.77130193070529e-10
813, 4.6428099633764717e-10
814, 5.136269661113694e-10
815, 5.749432422641284e-10
816, 5.687008379234646e-10
817, 5.635024829005975e-10
818, 5.56061861564925e-10
819, 5.459209090373861e-10
820, 4.94117544887979e-10
821, 4.331768486459107e-10
822, 4.127045726556754e-10
823, 3.8653955471619074e-10
824, 3.5666036680954383e-10
825, 3.3187374814916985e-10
826, 4.890236108448717e-10
827, 4.858334924194952e-10
828, 4.759221096380424e-10
829, 4.662024891195699e-10
830, 4.5817275354633223e-10
831, 4.55351509178173e-10
832, 5.025223763470012e-10
833, 4.98344633251551e-10
834, 5.016475420405731e-10
835, 5.04335081094606e-10
836, 5.070241518209824e-10
837, 5.228494789361513e-10
838, 5.310044147524417e-10
839, 5.398714817263053e-10
840, 5.490432446893168e-10
841, 5.59121530039378e-10
842, 5.731211885785277e-10
843, 4.969608307171712e-10
844, 4.898109226239088e-10
845, 4.912122433097415e-10
846, 4.923683801754965e-10
847, 4.943365420999051e-10
848, 4.901667657122338e-10
849, 4.617631202736605e-10
850, 4.60949954123252e-10
851, 4.558274318984141e-10
852, 4.526413821843386e-10
853, 4.472125245895112e-10
854, 4.21970965213903e-10
855, 4.124375067510942e-10
856, 4.0737788022151334e-10
857, 4.029497006815091e-10
858, 3.9792141551879186e-10
859, 3.906372219073219e-10
860, 4.0742886292366103e-10
861, 4.156892087218921e-10
862, 4.1696331998993815e-10
863, 4.180735673950498e-10
864, 4.1885313726865244e-10
865, 4.256015185062105e-10
866, 4.046630966199299e-10
867, 3.977899394697415e-10
868, 3.926548438239118e-10
869, 3.88059431851668e-10
870, 3.8486785240482065e-10
871, 4.3380091249601265e-10
872, 4.909013146143692e-10
873, 4.897568718535965e-10
874, 4.847370691741628e-10
875, 4.786366650160256e-10
876, 4.705527729231458e-10
877, 4.426313610638809e-10
878, 4.4698831789373293e-10
879, 4.4101050285892465e-10
880, 4.3458330090887564e-10
881, 4.2440454935438125e-10
882, 4.147805630214507e-10
883, 4.008343563311329e-10
884, 3.9486635805363313e-10
885, 3.8312097034752897e-10
886, 3.73504892748919e-10
887, 3.624343850300415e-10
888, 3.7576253158460933e-10
889, 3.8484667389794204e-10
890, 3.713434868062408e-10
891, 3.5910770217159163e-10
892, 3.45444248866011e-10
893, 3.3161826367484545e-10
894, 3.4696102050531404e-10
895, 3.5203277467774716e-10
896, 3.4372006374080767e-10
897, 3.342256165623131e-10
898, 3.2007523977422585e-10
899, 3.0532435672618304e-10
900, 3.7390082714111465e-10
901, 3.7319810776536353e-10
902, 3.715850032954159e-10
903, 3.6831244256430116e-10
904, 3.646607056387987e-10
905, 3.4271377489988045e-10
906, 2.958699607158553e-10
907, 2.897731961711231e-10
908, 2.782634971585397e-10
909, 2.686235125601551e-10
910, 2.5928002722850813e-10
911, 2.466562685375419e-10
912, 2.3397050565313235e-10
913, 2.1996310469931888e-10
914, 2.0686391608840672e-10
915, 1.9504167631509669e-10
916, 1.8209190245220122e-10
917, 2.1662778759103813e-10
918, 2.069429293852983e-10
919, 1.9896641706159252e-10
920, 1.8895034641686882e-10
921, 1.771179548310286e-10
922, 1.6648246987933257e-10
923, 1.5193996981513306e-10
924, 1.408022908649545e-10
925, 1.2890969217366437e-10
926, 1.15972955873843e-10
927, 1.049072687712168e-10
928, 1.3259257839617925e-10
929, 1.9839698927418188e-10
930, 1.9124256457306942e-10
931, 1.846651024874062e-10
932, 1.784863063434529e-10
933, 1.7092944360250628e-10
934, 1.599144461504587e-10
935, 1.5911036639322806e-10
936, 1.5377390923988277e-10
937, 1.4874190531113957e-10
938, 1.4266885935845187e-10
939, 1.3902535477256576e-10
940, 1.129603591426455e-10
941, 1.0811356160338135e-10
942, 9.94212477262604e-11
943, 9.212731711748761e-11
944, 8.484358159491121e-11
945, 9.871400644933512e-11
946, 1.1661200900312717e-10
947, 1.1018893301520109e-10
948, 1.0370595586497168e-10
949, 9.604384526079886e-11
950, 8.814662575189871e-11
951, 7.397030176304107e-11
952, 7.708661815732153e-11
953, 7.269960436872889e-11
954, 6.937982506283993e-11
955, 6.320787434909706e-11
956, 6.493394154517084e-11
957, 7.112868785890912e-11
958, 6.861677901945641e-11
959, 6.30986975514906e-11
960, 5.987162521297799e-11
961, 5.539637425100881e-11
962, 5.695572780051983e-11
963, 5.1970575228504235e-11
964, 4.957334170009573e-11
965, 4.401767558989623e-11
966, 3.889881263026165e-11
967, 3.499875111570872e-11
968, 2.500943224896681e-11
969, 2.3573229941260337e-11
970, 1.9200851968759905e-11
971, 1.6095680408014287e-11
972, 1.1152656241945064e-11
973, 9.189464138663112e-12
974, 1.8011199532717848e-11
975, 1.5079393736069392e-11
976, 1.490411588852539e-11
977, 1.3628613951088318e-11
978, 1.3056587012730373e-11
979, 1.1994756551481868e-11
980, 9.47740288738556e-12
981, 8.202358199406954e-12
982, 6.2485596485324305e-12
983, 3.929270415213819e-12
984, 2.2694118075421754e-12
985, 3.629002641084014e-12
986, 2.6965273217736613e-12
987, 2.4343620409421596e-12
988, 1.831251550289177e-12
989, 1.0037160540836849e-12
990, 1.4002472326586565e-12
991, 1.2884389556277309e-12
992, 1.0164356645038787e-12
993, 7.699643026505367e-13
994, 3.2817858350474497e-13
995, 1.9120420399661217e-13
996, 6.05722654452054e-14
997, 5.1273792694332774e-14
998, 2.620606683792764e-14
999, 9.005092359350885e-15
1000, 9.74003097466346e-16
1001, 8.529838202811485e-15
1002, 4.791287225906517e-17
1003, 6.032055538176443e-17
1004, 2.2458488218887937e-16
1005, 2.1648943704922395e-16
1006, 2.078060366355556e-16
1007, 1.9929003995799315e-16
1008, 1.9076252094372646e-16
1009, 1.8176841988165223e-16
1010, 1.7262709100834966e-16
1011, 1.6325512529467384e-16
1012, 1.5361754840005636e-16
1013, 1.4426596425657957e-16
1014, 1.3430565494309051e-16
1015, 1.9283636673218031e-16
1016, 1.8791995657499148e-16
1017, 1.8273163263271366e-16
1018, 1.7754847698157942e-16
1019, 1.7193413030347458e-16
1020, 1.6631263232259564e-16
1021, 1.6060941739015547e-16
1022, 1.5452081171625022e-16
1023, 1.483486727910205e-16
1024, 1.41964685794589e-16
1025, 1.35529605307521e-16
1026, 1.406645466392329e-16
1027, 1.4872617566525476e-16
1028, 1.4522167455819006e-16
1029, 1.4176908273929218e-16
1030, 1.3798609117179478e-16
1031, 1.341311818200228e-16
1032, 1.3027236405709506e-16
1033, 1.263222169823037e-16
1034, 1.2223417617795573e-16
1035, 1.1801345066038092e-16
1036, 1.1377894495164205e-16
1037, 1.0922423503460423e-16
1038, 1.1329555017813556e-16
1039, 1.1050066869296935e-16
1040, 1.0778895009290298e-16
1041, 1.050605499090803e-16
1042, 1.0217033387909666e-16
1043, 9.926569699270714e-17
1044, 9.638253200526456e-17
1045, 9.342222768933672e-17
1046, 9.047775690916044e-17
1047, 8.75144010478353e-17
1048, 8.45157319452959e-17
1049, 8.656641762114539e-17
1050, 8.533804961073473e-17
1051, 8.30524334438832e-17
1052, 8.080159830059785e-17
1053, 7.852623309143009e-17
